	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586841	2.6230615836405353	2.6728373475884477	0.0	1.2662971671544925	0.9750270087796676	0.9238744863322863	0.6835423310219169	0.7689725263465432	0.7689725263465432	0.7689725263465432	1.0852424885672614	0.0	0.43575784731116074	1.616280721165917	0.02078449934034272	2.399545674656716	1.7162661758305402	0.0	0.5259344776602488	1.4357578473111607	1.1347278516471795	0.3218144950043239	0.0	0.0	1.6662067686894346	1.552263416382598	-0.20106425027601357	0.0	1.2760570044436488	-0.07612551366771364	0.09996574538796762
ERR3586842	2.61337749064044	2.670147792700346	0.0	1.3148960428613068	0.9545520459813437	1.0493383653595445	0.7219794309732143	0.7397081979336458	0.7397081979336458	0.7397081979336458	1.1126202009037525	0.0	0.48789622493984625	1.6042192789920378	-0.056171819410429404	2.415486539607731	1.7633721161314393	0.0	0.7219794309732143	1.4590394849173725	1.255582041645325	0.5178594483172895	0.0	0.0	1.716516535271712	1.5722171106398821	-0.6582318107383918	0.0	1.2168294526533083	-0.18111055601872933	0.11991943964525184
ERR3586843	2.5993396620261744	2.6515445098779447	0.0	1.1559581282362115	0.8549281325722302	0.8678931097365978	0.6981420287119356	0.7166254344059488	0.7166254344059488	0.7166254344059488	1.0266102727228563	0.0	0.4155954387419676	1.5694103030864965	-0.18646455258599479	2.405712204809872	1.7111625387044467	0.0	0.678836873516549	1.3971120330479545	1.2954555850154363	0.37780687785256784	0.0	0.0	1.6728739265428723	1.5794522413806371	-0.36255581164167605	0.0	1.1997370528147986	-0.6635858073056572	0.4155954387419676
ERR3586844	2.617225719268034	2.672734041436481	0.0	1.1952163517446055	1.08008151863035	0.9851060053994932	0.6329234872881307	0.8232551854584222	0.8232551854584222	0.8232551854584222	1.1514374271660184	0.0	0.030863495960168397	1.559780196237823	-0.1909852536561879	2.4225041994525562	1.7534974184939807	0.0	0.7121047333357556	1.4182533222988978	1.157968294324976	0.2349834786160932	0.0	0.0	1.6992494126501685	1.510870438917319	0.0	0.0	1.1514374271660184	0.030863495960168397	0.17699153163840642
ERR3586845	2.601038779467777	2.655060722780974	0.0	1.242390219107183	0.9727686876948258	0.7706639962742267	0.5434202147711641	0.5945727372185454	0.5945727372185454	0.5945727372185454	0.9727686876948258	0.0	0.24239021910718292	1.540697356435691	-0.6606997678847607	2.398863650016507	1.7249065057135515	0.0	0.7010280681328322	1.399998072468851	1.029496312143753	0.41848147816286413	0.0	0.0	1.6876050951634	1.5124865005275134	-0.6606997678847607	0.0	1.3170238374040872	-0.05863977655679828	0.48542826779347736
ERR3586846	2.7393234194134246	2.8045543060536544	0.0	1.5083604386160034	0.8122954249233919	1.3843921928739111	0.4813022058819675	0.7501475181745474	0.7501475181745474	0.7501475181745474	1.0833621972099299	0.0	0.5392941528596542	1.9103620151313905	-0.3637958341322894	2.5933323635445236	1.9511242218601303	0.0	1.1060261818458736	1.7278711234633952	1.583147436565536	0.5392941528596542	0.0	0.0	1.9160991458793488	2.0384655483223906	0.5392941528596542	0.0	1.681527144654368	0.6969020062213224	-0.3637958341322894
ERR3586847	2.7458042178346993	2.815310707302991	0.0	1.4905317127313935	0.8732317548466941	1.401045717802544	0.3705563956546436	0.6079173114492474	0.6079173114492474	0.6079173114492474	1.001261568432136	0.0	0.6715863913186249	1.9078029204644908	0.0	2.595865677380506	1.9843021453078007	0.0	1.0451670541312177	1.7093749522080246	1.610197077744146	0.5596126318746923	0.0	0.0	1.9565295670891512	2.0272642561198086	0.6301937061603997	0.0	1.6033215597600985	0.7271037191684562	-0.0687762981756191
ERR3586848	2.732794016404354	2.8022642250372383	0.0	1.5625680881201174	0.7790880042314067	1.3930472188590768	0.3891169252306444	0.6487542357364006	0.6487542357364006	0.6487542357364006	1.0552944161703557	0.0	0.6487542357364006	1.9519502931568893	-0.1751545052079182	2.5910103861558653	1.9730366910340933	0.0	1.0959122670786199	1.7508447612482372	1.646577316482126	0.3891169252306444	0.0	0.0	1.9376738413981272	2.046694244408438	0.6264778410252483	0.0	1.6310254687759689	0.6901469208946256	-0.35124576426359944
ERR3586849	2.7377011369928654	2.8018728725687065	0.0	1.5223729327453057	0.8290431957619796	1.4240413326024552	0.4516248542345437	0.6164351028805358	0.6164351028805358	0.6164351028805358	0.9397414932556694	0.0	0.6599007966616262	1.9140228521334997	0.0	2.5910195072538134	1.9397414932556694	0.0	0.9287461089542061	1.7338808490234432	1.6557448368904684	0.6599007966616262	0.0	0.0	1.9163207118957792	2.0461024020624197	0.6599007966616262	0.0	1.6321477280892998	0.717892743639313	0.11583275231135055
ERR3586850	2.7412427586457806	2.8073589234867296	0.0	1.425972323867189	0.6784898932499974	1.369490967914741	0.37745989758601617	0.5121584714834724	0.5121584714834724	0.5121584714834724	0.8923697131950784	0.0	0.45001056473462797	1.878892639386971	-0.36290279190822766	2.579601314259853	1.9582812353940864	0.0	1.0994952059907286	1.6644468158665289	1.621624521435565	0.6370972080917723	0.0	0.0	1.9348577191909062	2.0306724113613597	0.41524845847541597	0.0	1.6520375578847089	0.6582865071617104	-0.18681153285254642
ERR3586851	2.7383907012547093	2.8072392213166046	0.0	1.4688426469286933	0.7763547701205946	1.40189585729808	0.5210822650172886	0.6237446069144363	0.6237446069144363	0.6237446069144363	0.9247746025784175	0.0	0.7252022476732134	1.9096570702136968	-0.6550089940383926	2.610751922679218	1.9744006050643264	0.0	1.0439610102976262	1.6372470773180834	1.6026695808307918	0.4911190416398454	0.0	0.0	1.9535170395388015	2.0525611820595437	0.6460210016255885	0.0	1.6460210016255885	0.7067188419792003	-0.6550089940383926
ERR3586852	2.0725756328080482	2.1816448149863468	0.0	1.4240800953844805	0.49616652466750477	1.129040463409687	0.11081564330348771	-0.13222240538280672	-0.13222240538280672	-0.13222240538280672	0.728115601188187	0.0	0.5444712042420599	1.7190359433362685	-0.03531239237475032	2.4928326858783563	1.5281686930196603	0.0	0.9817209469240301	1.4475611912340034	1.359139288451466	0.7428388580088933	0.0	0.0	1.4805614513369287	1.7097623992073072	0.566747598953212	0.0	1.1522083284617128	1.1169759520083062	-0.25716114199110673
ERR3586853	2.0662277768931157	2.1776178277530045	0.0	1.3851216023337012	0.4621367866248183	1.0214447975318308	0.16110679096083708	0.10311484398315028	0.10311484398315028	0.10311484398315028	0.735138058688556	0.0	0.5367704049217225	1.7174092917281243	-0.2648619413114441	2.491774166934404	1.5321746532325733	0.0	1.0968658947061487	1.4539164563781273	1.318714644322505	0.7204148018678496	0.0	0.0	1.4859035085825671	1.6729901519397115	0.37196015627573026	0.0	1.1770948963449674	1.0709301606117492	-0.2648619413114441
ERR3586854	2.026081238533825	2.147693531219148	0.0	1.3840297643160533	0.5589796443129254	1.1063008460609227	0.18331603035203997	0.05837729374374001	0.05837729374374001	0.05837729374374001	0.7987399832379838	0.0	0.5354985484634024	1.7771556914333113	-0.1177139653119412	2.49797311662289	1.5354985484634025	0.0	1.099769978901965	1.4677467641965594	1.377136056368153	0.6781660520321341	0.0	0.0	1.481623167680548	1.6693921277246289	0.32161872851832146	0.0	1.2930632680652687	1.093139400002952	-0.41874396097592237
ERR3586855	2.047544623179909	2.167020464086707	0.0	1.421681717179322	0.5916126675301847	1.0402453844384096	0.22363588223559025	0.11449141281052218	0.11449141281052218	0.11449141281052218	0.8714533641242277	0.0	0.5481469737490944	1.7479598683901088	-0.031636622867715826	2.493926435402351	1.5481469737490943	0.0	1.1206517215153406	1.517366639158072	1.306819870736889	0.7465146275159278	0.0	0.0	1.4868773170101717	1.6514104153711338	0.31078605795449044	0.0	1.198812298510558	1.1502069650770568	-0.12854663587577222
ERR3586856	2.0825242820735554	2.1884892595207885	0.0	1.3734929517296406	0.5450365830346013	1.0586746715800261	-0.13165702659026526	-0.4326870222542465	-0.4326870222542465	-0.4326870222542465	0.7847969219596598	0.0	0.38022633438860903	1.6829234894200533	-0.13165702659026526	2.4969872956943413	1.5239615569509568	0.0	1.1470965743625636	1.4365446974767297	1.323187833418245	0.7714329604016783	0.0	0.0	1.4538037029182354	1.6572180891851513	0.1693729690737159	0.0	1.24400658737062	1.1355147018127485	-0.4326870222542465
ERR3586857	2.0603151224629963	2.1689045828899687	0.0	1.4124183969865276	0.4517890888858021	1.039125823393058	0.22994033926944574	0.1787878168220644	0.1787878168220644	0.1787878168220644	0.7808478081500267	0.0	0.4218258655083589	1.764248546330565	0.1787878168220644	2.504611235824809	1.5137439329589162	0.0	0.9917011734649199	1.5010071115559838	1.2927311691289012	0.7528190845497833	0.0	0.0	1.4660295280004123	1.6374256658477138	0.3548790758777457	0.0	1.275697829830121	1.0538490802137646	-0.423272174505898
ERR3586858	1.5682546124982109	1.6949133295007848	0.0	1.1726064006057582	0.0	1.062644819967111	0.0	0.0	0.0	0.0	0.7969427866448727	0.0	0.5470653134282728	1.632236923165085	0.0	2.334761881718147	1.0979727823088539	0.0	0.7689140630446292	1.3129821073949048	1.333185493483192	-0.7082071916750332	0.0	0.0	0.973034045700554	1.2830188840174617	-0.407177196011052	0.0	1.2313120609435853	0.9819888883534804	0.24603531776429166
ERR3586859	1.5703806206980373	1.7052276459665863	0.0	1.0796865587891011	0.0	1.0046218789363084	0.0	0.0	0.0	0.0	0.6420738453531123	0.0	0.32173869449374437	1.6025653040694385	0.0	2.363848629165787	1.1316043580545947	0.0	0.824414053685795	1.1888310282141692	1.309729787020729	-0.41862399500049946	0.0	0.0	1.0511980209776635	1.2803460093355192	0.0	0.0	1.1316043580545947	1.0511980209776635	0.2345885187748442
ERR3586860	1.5766685908920404	1.6762566873005438	0.0	1.1639281243535144	0.0	1.0370548879680148	0.0	0.0	0.0	0.0	0.6110861556957337	0.0	0.36804810700943913	1.6654438180183262	0.0	2.334189839748472	0.9878368652978331	0.0	0.7202306251208017	1.2283861135804328	1.425587428118221	-0.10907314771022328	0.0	0.0	0.8909268522897769	1.247908253282908	-0.7111331390381856	0.0	1.0741966959725815	1.0048702045966136	0.13396490097607114
ERR3586861	1.5696781679911702	1.7065161278991778	0.0	1.1624480835489024	0.0	1.017492233418715	0.0	0.0	0.0	0.0	0.7845780576521988	0.0	0.4693076228736073	1.6587043487088255	0.0	2.322600141503136	1.1383144038321829	0.0	0.798366342137832	1.2327356164365446	1.3614022255640876	-0.706783636182074	0.0	0.0	1.0092197074527252	1.2709399691067738	-0.40575364051809276	0.0	0.9559741954995001	0.9834124438464397	0.0713676142015697
ERR3586862	1.6075683728980632	1.725172649607397	0.0	1.132520126801266	0.0	0.9949922628849455	0.0	0.0	0.0	0.0	0.7787837806212817	0.0	0.5426945918903151	1.6238818206355385	0.0	2.3424179483161507	1.1003354434298647	0.0	0.8894820781149715	1.206500179163083	1.3593040940931345	-0.23545665849332845	0.0	0.0	1.0034254304218082	1.2168410125013018	0.0	0.0	1.1199309994932454	1.0198158466099776	0.32881477194523406
ERR3586863	1.5354548701770023	1.6616118249246203	0.0	1.1988487202518252	0.0	0.9662761052436957	0.0	0.0	0.0	0.0	0.8165137849103635	0.0	0.6274575486903147	1.6864354086496525	0.0	2.336958783914215	1.0631861182517521	0.0	0.9185033234476949	1.2295175400182772	1.3749399793075063	-0.11290514080392917	0.0	0.0	0.9477926995496826	1.33425289053829	-0.41393513646791036	0.0	1.2392773773074333	1.017428627691077	0.3642161139157332
ERR3586864	1.6507074291262953	1.7647941366025814	0.0	1.146674368220732	0.0	0.93656402187562	0.0	0.0	0.0	0.0	0.6450793441178693	0.0	0.32474419325850135	1.6237956229403947	0.0	2.332569530770458	1.1284495481145331	0.0	0.8631351047170865	1.291951679862194	1.358898469492807	-0.01767848756370487	0.0	0.0	1.0315395351064767	1.2024296004763502	-0.41561849623574243	0.0	1.1284495481145331	0.9645927454758635	-0.23952723718006125
ERR3586865	1.5584761250631198	1.694424917835924	0.0	1.1238133093663425	0.0	0.9347570731462935	0.0	0.0	0.0	0.0	0.8227833137023612	0.0	0.5923343923240874	1.6135236913940254	0.0	2.326333678862474	1.1238133093663425	0.0	0.8823690036866053	1.2051182490438228	1.4184091950249138	-0.2315743486202315	0.0	0.0	1.0236981564830745	1.3041416213652783	0.0	0.0	1.2308236492787246	1.0073077402949053	-0.009725599003875101
ERR3586866	1.4901405424907639	1.589756448874745	0.0	0.9269986171931711	0.0	0.901444512720783	0.0	0.08190057717891426	0.08190057717891426	0.08190057717891426	0.7631418145545015	0.0	0.5590218318985767	1.1891105468267826	0.0	2.09976829614242	0.901444512720783	0.0	1.0731266528714092	1.1891105468267826	1.3606541781317432	-0.6170694271571046	0.0	0.0	0.8453285707418515	1.275025175533376	0.0	0.0	0.9269986171931711	1.5067822138099813	0.0
ERR3586867	1.6216079243252222	1.709644415620933	0.0	0.9274904227836155	0.0	0.9622525290428274	0.0	0.3711879220163282	0.3711879220163282	0.3711879220163282	0.9274904227836155	0.0	0.7513991637279342	1.2285204184475966	0.0	2.079608822151041	0.9732479133442906	0.0	0.8025516861753155	1.1773678960002154	1.320577928661241	-0.15169082326400937	0.0	0.0	0.9509715186331383	1.3396708705702634	0.0	0.0	0.8025516861753155	1.507908489172735	0.0
ERR3586868	1.580638461986036	1.6670430675958108	0.0	1.0419991693471586	0.0	0.8263993690078039	0.0	-0.6207586623344153	-0.6207586623344153	-0.6207586623344153	0.8977552775434721	0.0	0.8106051018245719	1.318760590284203	0.0	2.0790790635328302	0.9233093820158602	0.0	0.9474430617325796	1.3035206237274664	1.2930551900493013	-0.31972866667043415	0.0	0.0	0.8563625923852471	1.3035206237274664	0.0	0.0	0.9590249342823948	1.5095751061605907	0.0
ERR3586869	1.5618803068409417	1.6410615528885666	0.0	1.009038338183161	0.0	0.9768536548117598	0.0	0.08475905212127935	0.08475905212127935	0.08475905212127935	0.862910302504923	0.0	0.7475168838028534	1.1711188827960277	0.0	2.0777541505526207	0.862910302504923	0.0	0.8771507416195332	1.2308870877995175	1.3100683338471422	-0.6142109522147394	0.0	0.0	0.8329470791274798	1.218297960491497	0.0	0.0	0.9655726444020707	1.5501419035696977	0.0
ERR3586870	1.5716665876398628	1.6480549335033174	-0.6214580107145988	0.9467437133523963	0.0	1.0120104448649876	0.0	0.5546332483410825	0.5546332483410825	0.5546332483410825	0.9696065963119004	0.0	0.5546332483410825	1.223640029299658	0.0	2.1036365103668704	0.8409399871843573	0.0	0.9467437133523963	1.2536032526771013	1.265032714457883	-0.14433675599493634	0.0	0.0	0.6795719849493823	1.265032714457883	0.0	0.0	0.9348444900526884	1.4958132849411654	0.0
ERR3586871	1.5779474875675465	1.655303964199924	0.0	1.0100188188266817	0.0	0.8950643031249825	0.0	0.22164840326135193	0.22164840326135193	0.22164840326135193	0.9563339598639052	0.0	0.7567616049587012	1.2903642156308117	0.0	2.1129468655237376	0.8679120570813678	0.0	0.9206184075973707	1.239873223367551	1.295628455623169	-0.3224196410889237	0.0	0.0	0.7567616049587012	1.2850353821257448	0.0	0.0	0.9563339598639052	1.525769475902475	0.0
ERR3586872	1.5599209484533452	1.658530746339296	0.0	1.0379873493173206	0.0	0.9192975619860221	0.0	-0.14764922764459115	-0.14764922764459115	-0.14764922764459115	0.9315320184030337	0.0	0.8376275155347025	1.2673241203262269	0.0	2.0733300632591365	0.9662941246622456	0.0	0.9984788080336469	1.1605593526465134	1.2837145365143963	-0.6247704823642536	0.0	0.0	0.9192975619860221	1.3342709099568402	0.0	0.0	0.8523507723554089	1.5213575533139845	0.0
ERR3586873	1.6049807900935942	1.6859026977175202	0.0	0.9869326933815015	0.0	0.8619939567732016	0.0	0.33911521149286394	0.33911521149286394	0.33911521149286394	0.9289407464038147	0.0	0.7070919967874584	1.339115211492864	0.0	2.0724016632681734	0.9163516190957941	0.0	0.9646562986703493	1.1842132515071206	1.3625963073423868	-0.1380060432267985	0.0	0.0	0.8472706999524952	1.339115211492864	0.0	0.0	0.7828127107255767	1.498816054360376	0.0
ERR3586874	0.8892549798851557	1.080586205497574	0.0	0.7643162432768558	-0.08078179673740109	1.090456959523868	0.0	-0.3818117924013823	-0.3818117924013823	-0.3818117924013823	0.3715158742572292	0.0	-0.15996304278502593	1.264918593846041	0.0	2.5363933459483063	0.632428646713228	0.0	0.6462169311988613	0.632428646713228	1.2714007213739613	0.0	0.0	0.0	0.4834896337011615	1.3024349551139303	0.0	0.0	0.04415693987089886	0.0	-0.5579030514570635
ERR3586875	0.7559589239656415	0.9652185462739774	0.0	0.6098308882874035	0.132709633567741	0.9900421299990094	0.0	-0.5662603707682778	-0.5662603707682778	-0.5662603707682778	0.3368296162236658	0.0	-0.2652303751042966	1.1455468582729131	0.0	2.528385418837677	0.547682981538559	0.0	0.6767776779180166	0.49443746958533386	1.2630434020627472	0.0	0.0	0.0	0.3368296162236658	1.297062489352178	0.0	0.0	0.08695214300706587	0.0	-0.5662603707682778
ERR3586876	0.861791466548811	1.0240063221205038	0.0	0.7057173210150169	0.34163557960394675	1.1059985455019572	-0.862484403051978	0.0	0.0	0.0	0.416269197900851	0.0	0.09175810638734687	1.22742070838742	-0.5614544073879968	2.522406393478576	0.49924343296561485	0.0	0.7709840525276085	0.6288772907822946	1.310701865360296	0.0	0.0	0.0	0.25145894925485873	1.2898039413310785	0.0	0.0	-0.017386363037721165	0.0	-0.26042441172401565
ERR3586877	0.7998771962144526	0.9005473580958159	0.0	0.5684831286918659	0.17851204969110365	1.01793295681367	0.0	0.0	0.0	0.0	0.17851204969110365	0.0	-0.16391063113110257	1.1056023130868138	-0.5618506398031402	2.5102153516116057	0.21630061058050346	0.0	0.8531227081676778	0.3412393471888034	1.2609710054999643	0.0	0.0	0.0	-0.08472938508347774	1.2609710054999643	0.0	0.0	0.36756828591115254	0.0	-0.5618506398031402
ERR3586878	0.8872778702739437	1.070922267220071	0.0	0.6365529929213583	0.2775310502796903	1.034493001593396	-0.5675669897345665	0.0	0.0	0.0	0.4101566155542812	0.0	0.08564552404077715	1.2248246997636874	0.0	2.524802709894554	0.6085242693211147	0.0	0.6365529929213583	0.6754710589517279	1.25850781296626	0.0	0.0	0.0	0.43243301026543346	1.364399124993606	0.0	0.0	-0.023498945384290933	-0.8685969853985477	-0.5675669897345665
ERR3586879	0.7939350685085982	0.99450009694748	0.0	0.6225389306612968	0.13117723682702412	1.0656756880705918	0.0	-0.5677927675089947	-0.5677927675089947	-0.5677927675089947	0.30726849588270533	0.0	-0.3917015084533134	1.1440144615321963	-0.3917015084533134	2.5363527830450137	0.5625410009860115	0.0	0.6752452811772998	0.5935752347259802	1.315868667644623	-0.8688227631729759	0.0	0.0	0.36162615820529803	1.3243018351814857	0.0	0.0	0.17256992198524912	-0.8688227631729759	-0.5677927675089947
ERR3586880	0.7546660604560719	0.9022687817003157	0.0	0.649930709936059	0.4931446060757643	1.07589944220834	-0.8685832299418286	0.0	0.0	0.0	0.2775448057364094	0.0	-0.09043197955818494	1.1091403753470193	-0.5675532342778473	2.5316092586507475	0.36186569143644537	0.0	0.529356778730209	0.41017037101100035	1.2927847722931463	0.0	0.0	0.0	0.08565927949749629	1.3075080291138528	0.0	0.0	0.2775448057364094	0.0	-0.39146197522216614
