	PHB	PHA	PHO	PCL	PVA	PU	PPL	P3HP	P4HB	PEA	PES	O-PVA	PBS	PLA	P(3HB-co-3MP)	PEG	PHBV	PHPV	Nylon	PBSA	PET	PE	PBS-Blend	PBSA-Blend	P3HV	PBAT	PEF	PMCL	LDPE	PS	NR
ERR3586837	4.199227282834241	4.30539201856746	0.0	3.164465176575029	2.687343921855367	3.9303819705416614	0.0	0.0	0.0	0.0	3.164465176575029	0.0	2.9883739175193478	4.149741919754323	0.0	5.458195933497511	3.6415864312946917	0.0	3.687343921855367	3.5624051852470666	4.142188781863877	2.863435180911048	0.0	0.0	3.5904339088473103	4.30539201856746	0.0	0.0	3.500257278498222	2.3863139261913857	2.3863139261913857
ERR3586838	4.217426358185573	4.318096520066937	0.0	3.077547271784337	0.0	3.7403051034659107	0.0	0.0	0.0	0.0	3.077547271784337	0.0	2.378577267448318	4.170968956946572	0.0	5.458481735115039	3.633849772551624	0.0	3.657330868401147	3.419969952606543	4.2046520701491445	2.9806372587762806	0.0	0.0	3.5247053031265563	4.217426358185573	0.0	0.0	3.2816672544402614	2.378577267448318	2.8556985221679803
ERR3586839	4.183756608790338	4.270906784509238	0.0	3.1625673097203992	0.0	3.5885360419926804	0.0	0.0	0.0	0.0	3.1625673097203992	0.0	2.685446055000737	4.216924972042992	0.0	5.458500748364999	3.530544095014994	0.0	3.746143895354349	3.5885360419926804	4.07461213936527	2.685446055000737	0.0	0.0	3.384416059336756	4.292901078215405	0.0	0.0	3.2295140993510127	2.8615373140564184	2.685446055000737
ERR3586840	5.617712376331001	5.67057165417176	0.0	4.252625710872851	4.000444282746687	3.90813002142778	3.8334964031308756	3.90813002142778	3.90813002142778	3.90813002142778	4.141259781453825	0.0	2.9304064161389323	4.629376420474951	3.0273164291469885	5.400228432117095	4.736586390122819	0.0	3.6071000257637986	4.442289777117806	4.252625710872851	3.474474460489208	0.0	0.0	4.686281271811423	4.515867145647433	2.3283464248109698	0.0	4.319572500503464	2.629376420474951	3.2825889342502945
ERR3586841	5.623061583640535	5.672837347588448	0.0	4.266297167154493	3.9750270087796675	3.9238744863322865	3.6835423310219166	3.768972526346543	3.768972526346543	3.768972526346543	4.085242488567261	0.0	3.4357578473111605	4.616280721165917	3.0207844993403428	5.399545674656716	4.71626617583054	0.0	3.5259344776602486	4.4357578473111605	4.134727851647179	3.321814495004324	0.0	0.0	4.666206768689435	4.552263416382598	2.798935749723986	0.0	4.276057004443649	2.9238744863322865	3.0999657453879674
ERR3586842	5.61337749064044	5.670147792700346	0.0	4.314896042861307	3.9545520459813437	4.049338365359545	3.721979430973214	3.7397081979336457	3.7397081979336457	3.7397081979336457	4.112620200903752	0.0	3.4878962249398464	4.604219278992038	2.9438281805895707	5.4154865396077305	4.763372116131439	0.0	3.721979430973214	4.459039484917373	4.255582041645325	3.5178594483172896	0.0	0.0	4.716516535271712	4.572217110639882	2.3417681892616082	0.0	4.216829452653308	2.8188894439812704	3.1199194396452516
ERR3586843	5.599339662026174	5.651544509877945	0.0	4.155958128236211	3.85492813257223	3.867893109736598	3.6981420287119358	3.7166254344059486	3.7166254344059486	3.7166254344059486	4.0266102727228565	0.0	3.415595438741968	4.569410303086497	2.8135354474140053	5.405712204809872	4.711162538704446	0.0	3.678836873516549	4.3971120330479545	4.295455585015437	3.3778068778525676	0.0	0.0	4.672873926542872	4.579452241380637	2.637444188358324	0.0	4.199737052814799	2.3364141926943427	3.415595438741968
ERR3586844	5.617225719268034	5.672734041436481	0.0	4.195216351744605	4.08008151863035	3.9851060053994933	3.6329234872881306	3.8232551854584225	3.8232551854584225	3.8232551854584225	4.151437427166019	0.0	3.0308634959601686	4.559780196237823	2.809014746343812	5.422504199452556	4.753497418493981	0.0	3.7121047333357557	4.418253322298898	4.157968294324976	3.234983478616093	0.0	0.0	4.699249412650168	4.510870438917319	0.0	0.0	4.151437427166019	3.0308634959601686	3.1769915316384063
ERR3586845	5.601038779467777	5.655060722780974	0.0	4.2423902191071825	3.972768687694826	3.7706639962742265	3.543420214771164	3.594572737218545	3.594572737218545	3.594572737218545	3.972768687694826	0.0	3.242390219107183	4.5406973564356905	2.339300232115239	5.398863650016507	4.724906505713552	0.0	3.7010280681328322	4.399998072468851	4.029496312143753	3.4184814781628643	0.0	0.0	4.6876050951634	4.512486500527514	2.339300232115239	0.0	4.317023837404087	2.9413602234432017	3.4854282677934774
ERR3586846	5.739323419413425	5.804554306053655	0.0	4.508360438616004	3.812295424923392	4.384392192873911	3.4813022058819674	3.7501475181745474	3.7501475181745474	3.7501475181745474	4.083362197209929	0.0	3.539294152859654	4.9103620151313905	2.6362041658677104	5.593332363544524	4.95112422186013	0.0	4.106026181845873	4.727871123463395	4.583147436565536	3.539294152859654	0.0	0.0	4.916099145879349	5.038465548322391	3.539294152859654	0.0	4.681527144654368	3.6969020062213223	2.6362041658677104
ERR3586847	5.745804217834699	5.8153107073029915	0.0	4.490531712731394	3.873231754846694	4.4010457178025435	3.370556395654644	3.6079173114492473	3.6079173114492473	3.6079173114492473	4.001261568432136	0.0	3.6715863913186246	4.907802920464491	0.0	5.595865677380506	4.984302145307801	0.0	4.045167054131218	4.709374952208025	4.610197077744146	3.5596126318746926	0.0	0.0	4.956529567089151	5.027264256119809	3.6301937061603997	0.0	4.603321559760098	3.727103719168456	2.931223701824381
ERR3586848	5.7327940164043545	5.802264225037238	0.0	4.562568088120117	3.7790880042314066	4.393047218859077	3.3891169252306446	3.6487542357364005	3.6487542357364005	3.6487542357364005	4.055294416170356	0.0	3.6487542357364005	4.951950293156889	2.824845494792082	5.591010386155865	4.9730366910340935	0.0	4.09591226707862	4.750844761248238	4.646577316482126	3.3891169252306446	0.0	0.0	4.937673841398127	5.046694244408438	3.6264778410252485	0.0	4.631025468775969	3.690146920894626	2.6487542357364005
ERR3586849	5.737701136992865	5.8018728725687065	0.0	4.522372932745306	3.8290431957619795	4.424041332602455	3.451624854234544	3.6164351028805357	3.6164351028805357	3.6164351028805357	3.9397414932556694	0.0	3.6599007966616264	4.9140228521335	0.0	5.591019507253813	4.939741493255669	0.0	3.928746108954206	4.733880849023443	4.655744836890468	3.6599007966616264	0.0	0.0	4.9163207118957795	5.046102402062419	3.6599007966616264	0.0	4.6321477280893	3.7178927436393128	3.1158327523113507
ERR3586850	5.741242758645781	5.8073589234867296	0.0	4.425972323867189	3.6784898932499974	4.369490967914741	3.377459897586016	3.5121584714834726	3.5121584714834726	3.5121584714834726	3.8923697131950785	0.0	3.450010564734628	4.878892639386971	2.6370972080917725	5.579601314259853	4.958281235394087	0.0	4.099495205990729	4.664446815866529	4.621624521435565	3.6370972080917725	0.0	0.0	4.934857719190906	5.03067241136136	3.415248458475416	0.0	4.652037557884709	3.6582865071617103	2.813188467147454
ERR3586851	5.738390701254709	5.807239221316605	0.0	4.468842646928693	3.776354770120595	4.40189585729808	3.5210822650172884	3.6237446069144363	3.6237446069144363	3.6237446069144363	3.9247746025784176	0.0	3.7252022476732134	4.909657070213696	2.3449910059616075	5.610751922679218	4.974400605064326	0.0	4.043961010297626	4.637247077318084	4.602669580830792	3.491119041639845	0.0	0.0	4.953517039538801	5.052561182059543	3.6460210016255887	0.0	4.646021001625589	3.7067188419792	2.3449910059616075
ERR3586852	5.072575632808048	5.181644814986346	0.0	4.424080095384481	3.4961665246675047	4.1290404634096864	3.110815643303488	2.867777594617193	2.867777594617193	2.867777594617193	3.728115601188187	0.0	3.54447120424206	4.7190359433362685	2.9646876076252497	5.492832685878356	4.52816869301966	0.0	3.98172094692403	4.447561191234003	4.359139288451466	3.742838858008893	0.0	0.0	4.4805614513369285	4.709762399207307	3.566747598953212	0.0	4.152208328461713	4.116975952008306	2.742838858008893
ERR3586853	5.066227776893116	5.1776178277530045	0.0	4.385121602333701	3.4621367866248183	4.021444797531831	3.161106790960837	3.10311484398315	3.10311484398315	3.10311484398315	3.735138058688556	0.0	3.5367704049217226	4.717409291728124	2.735138058688556	5.491774166934404	4.532174653232573	0.0	4.0968658947061485	4.453916456378127	4.3187146443225055	3.7204148018678493	0.0	0.0	4.485903508582567	4.672990151939711	3.37196015627573	0.0	4.1770948963449674	4.070930160611749	2.735138058688556
ERR3586854	5.026081238533825	5.147693531219148	0.0	4.384029764316053	3.5589796443129256	4.106300846060923	3.18331603035204	3.05837729374374	3.05837729374374	3.05837729374374	3.798739983237984	0.0	3.5354985484634023	4.777155691433311	2.8822860346880588	5.49797311662289	4.535498548463402	0.0	4.099769978901965	4.467746764196559	4.377136056368153	3.678166052032134	0.0	0.0	4.481623167680548	4.669392127724629	3.3216187285183216	0.0	4.293063268065269	4.093139400002952	2.5812560390240775
ERR3586855	5.047544623179909	5.167020464086707	0.0	4.421681717179322	3.5916126675301845	4.04024538443841	3.22363588223559	3.1144914128105223	3.1144914128105223	3.1144914128105223	3.871453364124228	0.0	3.5481469737490943	4.747959868390109	2.968363377132284	5.493926435402351	4.548146973749095	0.0	4.12065172151534	4.517366639158072	4.306819870736889	3.746514627515928	0.0	0.0	4.486877317010172	4.651410415371134	3.3107860579544903	0.0	4.198812298510558	4.150206965077057	2.871453364124228
ERR3586856	5.082524282073555	5.1884892595207885	0.0	4.373492951729641	3.545036583034601	4.058674671580026	2.8683429734097348	2.5673129777457535	2.5673129777457535	2.5673129777457535	3.7847969219596598	0.0	3.380226334388609	4.6829234894200535	2.8683429734097348	5.496987295694341	4.523961556950956	0.0	4.147096574362564	4.436544697476729	4.3231878334182445	3.771432960401678	0.0	0.0	4.453803702918235	4.657218089185151	3.169372969073716	0.0	4.24400658737062	4.135514701812748	2.5673129777457535
ERR3586857	5.060315122462996	5.168904582889969	0.0	4.412418396986528	3.451789088885802	4.039125823393058	3.229940339269446	3.1787878168220645	3.1787878168220645	3.1787878168220645	3.780847808150027	0.0	3.421825865508359	4.764248546330565	3.1787878168220645	5.504611235824809	4.513743932958916	0.0	3.99170117346492	4.5010071115559835	4.292731169128901	3.7528190845497833	0.0	0.0	4.466029528000412	4.637425665847713	3.354879075877746	0.0	4.275697829830121	4.053849080213764	2.576727825494102
ERR3586858	4.568254612498211	4.6949133295007845	0.0	4.172606400605758	0.0	4.062644819967111	0.0	0.0	0.0	0.0	3.796942786644873	0.0	3.547065313428273	4.6322369231650855	0.0	5.334761881718147	4.097972782308854	0.0	3.768914063044629	4.312982107394905	4.3331854934831915	2.291792808324967	0.0	0.0	3.973034045700554	4.283018884017461	2.592822803988948	0.0	4.231312060943585	3.9819888883534804	3.2460353177642918
ERR3586859	4.570380620698037	4.705227645966587	0.0	4.079686558789101	0.0	4.004621878936309	0.0	0.0	0.0	0.0	3.6420738453531123	0.0	3.3217386944937446	4.602565304069438	0.0	5.363848629165787	4.131604358054594	0.0	3.824414053685795	4.188831028214169	4.309729787020729	2.5813760049995005	0.0	0.0	4.0511980209776635	4.28034600933552	0.0	0.0	4.131604358054594	4.0511980209776635	3.234588518774844
ERR3586860	4.576668590892041	4.676256687300544	0.0	4.1639281243535144	0.0	4.037054887968015	0.0	0.0	0.0	0.0	3.6110861556957334	0.0	3.368048107009439	4.665443818018327	0.0	5.334189839748472	3.987836865297833	0.0	3.7202306251208017	4.228386113580433	4.425587428118221	2.890926852289777	0.0	0.0	3.890926852289777	4.247908253282908	2.2888668609618144	0.0	4.0741966959725815	4.004870204596614	3.1339649009760713
ERR3586861	4.56967816799117	4.706516127899178	0.0	4.162448083548902	0.0	4.017492233418715	0.0	0.0	0.0	0.0	3.784578057652199	0.0	3.4693076228736075	4.6587043487088255	0.0	5.322600141503136	4.138314403832183	0.0	3.798366342137832	4.232735616436544	4.361402225564087	2.293216363817926	0.0	0.0	4.009219707452725	4.270939969106774	2.5942463594819074	0.0	3.9559741954995	3.9834124438464396	3.0713676142015696
ERR3586862	4.607568372898063	4.725172649607397	0.0	4.132520126801266	0.0	3.9949922628849457	0.0	0.0	0.0	0.0	3.7787837806212816	0.0	3.542694591890315	4.623881820635539	0.0	5.34241794831615	4.100335443429865	0.0	3.8894820781149715	4.206500179163083	4.359304094093135	2.7645433415066716	0.0	0.0	4.003425430421808	4.216841012501302	0.0	0.0	4.119930999493246	4.019815846609977	3.3288147719452343
ERR3586863	4.535454870177002	4.661611824924621	0.0	4.198848720251825	0.0	3.9662761052436957	0.0	0.0	0.0	0.0	3.8165137849103634	0.0	3.6274575486903147	4.686435408649652	0.0	5.3369587839142145	4.063186118251752	0.0	3.9185033234476947	4.229517540018277	4.3749399793075066	2.887094859196071	0.0	0.0	3.9477926995496824	4.33425289053829	2.5860648635320898	0.0	4.239277377307434	4.017428627691077	3.364216113915733
ERR3586864	4.650707429126295	4.764794136602581	0.0	4.146674368220732	0.0	3.93656402187562	0.0	0.0	0.0	0.0	3.6450793441178693	0.0	3.324744193258501	4.623795622940395	0.0	5.332569530770458	4.128449548114533	0.0	3.8631351047170863	4.291951679862194	4.358898469492807	2.982321512436295	0.0	0.0	4.031539535106477	4.20242960047635	2.5843815037642575	0.0	4.128449548114533	3.9645927454758634	2.760472762819939
ERR3586865	4.55847612506312	4.694424917835924	0.0	4.1238133093663425	0.0	3.9347570731462937	0.0	0.0	0.0	0.0	3.8227833137023612	0.0	3.592334392324087	4.613523691394025	0.0	5.326333678862474	4.1238133093663425	0.0	3.8823690036866054	4.205118249043823	4.418409195024914	2.7684256513797685	0.0	0.0	4.023698156483075	4.304141621365278	0.0	0.0	4.230823649278725	4.007307740294905	2.990274400996125
ERR3586866	4.490140542490764	4.589756448874745	0.0	3.926998617193171	0.0	3.901444512720783	0.0	3.081900577178914	3.081900577178914	3.081900577178914	3.7631418145545013	0.0	3.5590218318985767	4.189110546826782	0.0	5.09976829614242	3.901444512720783	0.0	4.073126652871409	4.189110546826782	4.360654178131743	2.3829305728428953	0.0	0.0	3.8453285707418514	4.275025175533376	0.0	0.0	3.926998617193171	4.506782213809982	0.0
ERR3586867	4.621607924325223	4.709644415620933	0.0	3.9274904227836154	0.0	3.962252529042827	0.0	3.371187922016328	3.371187922016328	3.371187922016328	3.9274904227836154	0.0	3.751399163727934	4.228520418447596	0.0	5.079608822151041	3.9732479133442906	0.0	3.8025516861753155	4.177367896000216	4.320577928661241	2.8483091767359907	0.0	0.0	3.9509715186331382	4.339670870570263	0.0	0.0	3.8025516861753155	4.507908489172735	0.0
ERR3586868	4.5806384619860365	4.66704306759581	0.0	4.041999169347159	0.0	3.8263993690078038	0.0	2.3792413376655848	2.3792413376655848	2.3792413376655848	3.8977552775434723	0.0	3.810605101824572	4.318760590284203	0.0	5.079079063532831	3.9233093820158604	0.0	3.9474430617325797	4.303520623727466	4.2930551900493015	2.680271333329566	0.0	0.0	3.856362592385247	4.303520623727466	0.0	0.0	3.959024934282395	4.50957510616059	0.0
ERR3586869	4.5618803068409415	4.641061552888567	0.0	4.009038338183161	0.0	3.9768536548117597	0.0	3.0847590521212793	3.0847590521212793	3.0847590521212793	3.8629103025049227	0.0	3.7475168838028536	4.171118882796027	0.0	5.077754150552621	3.8629103025049227	0.0	3.877150741619533	4.230887087799517	4.310068333847142	2.3857890477852606	0.0	0.0	3.8329470791274796	4.218297960491497	0.0	0.0	3.9655726444020707	4.550141903569697	0.0
ERR3586870	4.5716665876398626	4.648054933503317	2.3785419892854014	3.9467437133523964	0.0	4.012010444864988	0.0	3.5546332483410823	3.5546332483410823	3.5546332483410823	3.9696065963119005	0.0	3.5546332483410823	4.223640029299658	0.0	5.10363651036687	3.8409399871843575	0.0	3.9467437133523964	4.2536032526771015	4.265032714457883	2.8556632440050636	0.0	0.0	3.679571984949382	4.265032714457883	0.0	0.0	3.934844490052688	4.495813284941166	0.0
ERR3586871	4.577947487567546	4.655303964199924	0.0	4.010018818826682	0.0	3.8950643031249825	0.0	3.221648403261352	3.221648403261352	3.221648403261352	3.956333959863905	0.0	3.7567616049587014	4.290364215630812	0.0	5.112946865523737	3.8679120570813676	0.0	3.9206184075973707	4.239873223367551	4.295628455623169	2.6775803589110763	0.0	0.0	3.7567616049587014	4.285035382125745	0.0	0.0	3.956333959863905	4.525769475902475	0.0
ERR3586872	4.559920948453345	4.658530746339296	0.0	4.03798734931732	0.0	3.919297561986022	0.0	2.852350772355409	2.852350772355409	2.852350772355409	3.9315320184030336	0.0	3.8376275155347024	4.267324120326227	0.0	5.073330063259136	3.9662941246622454	0.0	3.998478808033647	4.160559352646513	4.283714536514396	2.3752295176357463	0.0	0.0	3.919297561986022	4.33427090995684	0.0	0.0	3.852350772355409	4.521357553313984	0.0
ERR3586873	4.604980790093594	4.685902697717521	0.0	3.9869326933815015	0.0	3.8619939567732016	0.0	3.339115211492864	3.339115211492864	3.339115211492864	3.9289407464038146	0.0	3.7070919967874585	4.339115211492864	0.0	5.072401663268174	3.9163516190957943	0.0	3.964656298670349	4.184213251507121	4.362596307342387	2.8619939567732016	0.0	0.0	3.847270699952495	4.339115211492864	0.0	0.0	3.782812710725577	4.4988160543603755	0.0
ERR3586874	3.8892549798851554	4.080586205497574	0.0	3.7643162432768555	2.919218203262599	4.090456959523868	0.0	2.618188207598618	2.618188207598618	2.618188207598618	3.3715158742572293	0.0	2.840036957214974	4.264918593846041	0.0	5.536393345948306	3.632428646713228	0.0	3.646216931198861	3.632428646713228	4.271400721373961	0.0	0.0	0.0	3.4834896337011614	4.30243495511393	0.0	0.0	3.044156939870899	0.0	2.4420969485429365
ERR3586875	3.7559589239656415	3.9652185462739773	0.0	3.6098308882874033	3.132709633567741	3.9900421299990096	0.0	2.4337396292317224	2.4337396292317224	2.4337396292317224	3.3368296162236657	0.0	2.734769624895703	4.145546858272914	0.0	5.528385418837677	3.547682981538559	0.0	3.676777677918017	3.4944374695853337	4.263043402062747	0.0	0.0	0.0	3.3368296162236657	4.297062489352178	0.0	0.0	3.086952143007066	0.0	2.4337396292317224
ERR3586876	3.861791466548811	4.024006322120504	0.0	3.705717321015017	3.3416355796039467	4.105998545501957	2.137515596948022	0.0	0.0	0.0	3.416269197900851	0.0	3.091758106387347	4.22742070838742	2.4385455926120034	5.522406393478576	3.499243432965615	0.0	3.7709840525276084	3.628877290782295	4.310701865360296	0.0	0.0	0.0	3.2514589492548587	4.289803941331079	0.0	0.0	2.982613636962279	0.0	2.7395755882759842
ERR3586877	3.7998771962144526	3.9005473580958157	0.0	3.5684831286918657	3.1785120496911037	4.01793295681367	0.0	0.0	0.0	0.0	3.1785120496911037	0.0	2.8360893688688975	4.105602313086814	2.43814936019686	5.510215351611605	3.2163006105805034	0.0	3.8531227081676778	3.3412393471888033	4.2609710054999645	0.0	0.0	0.0	2.915270614916522	4.2609710054999645	0.0	0.0	3.3675682859111524	0.0	2.43814936019686
